anon_polygon_id,calibration_rows,local_blend_weight,mean_abs_raw_correction,status
AOI-0005,340,0.33,0.02734363594010962,adapted
AOI-0006,348,0.33,0.030205455913954342,adapted
AOI-0009,372,0.33,0.016987517599906726,adapted
AOI-0012,340,0.33,0.023501093045058256,adapted
AOI-0016,464,0.33,0.027855916925777956,adapted
AOI-0018,436,0.33,0.032321675958952245,adapted
AOI-0024,468,0.33,0.02150371222722519,adapted
AOI-0025,292,0.33,0.030458416316725308,adapted
AOI-0029,308,0.33,0.029211434084482815,adapted
AOI-0034,456,0.33,0.021696945218348033,adapted
AOI-0036,460,0.33,0.019066278301994994,adapted
AOI-0039,464,0.33,0.03937047219921908,adapted
AOI-0042,452,0.33,0.016448473467111202,adapted
AOI-0047,380,0.33,0.020652323474073638,adapted
AOI-0049,380,0.33,0.017494692697344383,adapted
AOI-0054,372,0.33,0.03150464287055914,adapted
AOI-0057,384,0.33,0.01724932230971361,adapted
AOI-0066,388,0.33,0.02380861656598586,adapted
AOI-0072,380,0.33,0.012667091992828911,adapted
AOI-0078,396,0.33,0.027184840743726305,adapted
