anon_polygon_id,date,crop_type,v3_prediction,v4_prediction,global_correction_raw,global_blend_weight,tree_correction_raw,tree_blend_weight,v7_prediction
AOI-0005,2010-05-02,озимая пшеница,0.2573785909551606,0.2524141163173413,-0.03130692874510004,0.3,-0.023300625098760734,0.2,0.23836191267405912
AOI-0005,2010-07-28,озимая пшеница,0.3002565765630346,0.3145210366789372,0.027865002101121528,0.3,0.013713887662589677,0.2,0.32562331484179163
AOI-0005,2010-08-05,озимая пшеница,0.22745215418684872,0.25456747699961946,0.032996419477621886,0.3,0.018383308532447497,0.2,0.2681430645493955
AOI-0005,2010-08-29,озимая пшеница,0.2854519491411064,0.2856174751134106,0.01359582521111076,0.3,-0.03916442439180725,0.2,0.2818633377983824
AOI-0005,2010-08-30,озимая пшеница,0.2277423819122335,0.23481843751937231,0.015599255915476427,0.3,-0.005898537657436848,0.2,0.2383185067625279
AOI-0005,2010-09-06,озимая пшеница,0.22795595082431588,0.23983392609348292,0.02006912726947668,0.3,0.0020862001623209205,0.2,0.2462719043067901
AOI-0005,2011-04-02,озимая пшеница,0.2544683058826068,0.2420746330293842,-0.016715631300665123,0.3,-0.03509032980197294,0.2,0.23004187767879009
AOI-0005,2011-06-06,озимая пшеница,0.7683885105683026,0.7582545065811518,0.02467779612570439,0.3,-0.00572548424637934,0.2,0.7645127485695872
AOI-0005,2011-06-26,озимая пшеница,0.5189927113430193,0.5274402836916836,-0.00305929558646405,0.3,-0.013162406647065649,0.2,0.5238900136863313
AOI-0005,2011-09-02,озимая пшеница,0.39374426842098165,0.38568750591435896,-0.008040928160598107,0.3,-0.00977790362350458,0.2,0.3813196467414786
AOI-0005,2012-04-04,озимая пшеница,0.2204097801934333,0.2132277711043361,-0.011528774010448238,0.3,-0.008717114261193424,0.2,0.20802571604896294
AOI-0005,2012-04-29,озимая пшеница,0.5491916458564774,0.5480114663759135,-0.01357708293418997,0.3,0.004193659394069299,0.2,0.5447770733744703
AOI-0005,2012-05-06,озимая пшеница,0.5786065402751602,0.568712130066468,-0.015634014202702117,0.3,-0.019295555251281987,0.2,0.560162814755401
AOI-0005,2012-05-31,озимая пшеница,0.8055370389143817,0.7853013702175962,-0.0058701919731820274,0.3,-0.03562158908428302,0.2,0.7764159948087849
AOI-0005,2012-08-10,озимая пшеница,0.17199735574892863,0.1767056493708986,0.019394898823698412,0.3,0.030934192603800665,0.2,0.18871095753876826
AOI-0005,2012-08-12,озимая пшеница,0.28750767346588907,0.3063889145513922,0.028177871833723896,0.3,0.03456903983273757,0.2,0.3217560840680569
AOI-0005,2013-06-26,озимая пшеница,0.3638001105081094,0.37380665300237437,0.011157021475984352,0.3,-0.0450077848478342,0.2,0.3681522024756028
AOI-0005,2013-07-12,озимая пшеница,0.3358503492980829,0.33848514080703634,0.01023062328555898,0.3,-0.03732412247469384,0.2,0.33408950329776527
AOI-0005,2013-08-21,озимая пшеница,0.43450667383114744,0.42334441233166975,-0.010647577091229612,0.3,0.016977671586395175,0.2,0.4235456735215799
AOI-0005,2013-08-29,озимая пшеница,0.48036224871176975,0.4634386132374736,-0.014006041625024144,0.3,0.00011721505089970337,0.2,0.4592602437601463
AOI-0005,2014-04-18,озимая пшеница,0.42936030597142133,0.4235691770102353,-0.011998525737077582,0.3,-0.00897727717690267,0.2,0.4181741638537315
AOI-0005,2014-04-27,озимая пшеница,0.6046230742519279,0.5913844542718161,-0.017454943891040377,0.3,-0.013417771978194118,0.2,0.5834644167088652
AOI-0005,2014-05-04,озимая пшеница,0.6740760480837557,0.6736938586117284,-0.013945938419582356,0.3,0.012861187399530452,0.2,0.6720823145657597
AOI-0005,2014-05-09,озимая пшеница,0.7947321585601183,0.798749654998305,0.008988782301751253,0.3,-0.01237449394203802,0.2,0.7989713909004228
AOI-0005,2014-06-10,озимая пшеница,0.6935322115620666,0.6902401820027423,-0.029815643318090893,0.3,-0.01787115311134336,0.2,0.6777212583850464
AOI-0005,2014-07-28,озимая пшеница,0.4978513649963212,0.4874814417149095,-0.028352154171625118,0.3,-0.006802528168893843,0.2,0.4776152898296432
AOI-0005,2014-10-03,озимая пшеница,0.2336551233204057,0.23489705886865866,0.011244451357463242,0.3,0.012730000072597078,0.2,0.24081639429041704
AOI-0005,2015-05-23,озимая пшеница,0.7369462268391282,0.7297791780911072,0.0029280503723021047,0.3,-0.013631440680902007,0.2,0.7279313050666174
AOI-0005,2015-06-10,озимая пшеница,0.7591333494407293,0.7565964210856364,-0.018419495769096347,0.3,0.004030577495589238,0.2,0.7518766878540253
AOI-0005,2015-10-06,озимая пшеница,0.20464085347356148,0.1894689735936861,-0.009092063085902349,0.3,-0.011994870831563578,0.2,0.1843423805016027
AOI-0005,2016-04-22,озимая пшеница,0.6397339219210391,0.6646227401685469,0.07456158103190873,0.3,0.04497909198329087,0.2,0.6959870328747778
AOI-0005,2016-05-08,озимая пшеница,0.7812158417117997,0.7883331985151001,0.0007398360426933469,0.3,-0.010196085024526052,0.2,0.7865159323230029
AOI-0005,2016-09-13,озимая пшеница,0.35569588591221457,0.35310179618555176,0.0048594643999773784,0.3,-0.008596182415045653,0.2,0.35284039902253583
AOI-0005,2017-04-11,озимая пшеница,0.2129669739089774,0.19600169467302583,-0.02101254042608782,0.3,-0.017454166888055622,0.2,0.18620709916758835
AOI-0005,2017-04-23,озимая пшеница,0.48359367990006563,0.5101564932590021,0.041823898353910226,0.3,0.005077834197274996,0.2,0.5237192296046302
AOI-0005,2017-04-26,озимая пшеница,0.3480962227025697,0.36706779973524617,0.013639310549031603,0.3,-0.011031541755262983,0.2,0.368953284548903
AOI-0005,2017-07-23,озимая пшеница,0.534734790574307,0.5382697915680204,0.015516949364459989,0.3,0.00837556583309673,0.2,0.5445999895439777
AOI-0005,2017-09-25,озимая пшеница,0.5203578912280967,0.5019254495970024,-0.005442613527500385,0.3,0.006645803179922747,0.2,0.5016218261747368
AOI-0005,2017-10-04,озимая пшеница,0.4656466418079904,0.4469246784922088,0.0011725068919187951,0.3,0.02092548116770237,0.2,0.4514615267933249
AOI-0005,2018-05-01,озимая пшеница,0.6252075584951376,0.6260817173011538,-0.014605374912789442,0.3,0.006967207679576981,0.2,0.6230935463632323
AOI-0005,2018-05-16,озимая пшеница,0.7117448807110541,0.6983848183753795,0.0033247378359883882,0.3,-0.021891671590808213,0.2,0.6950039054080144
AOI-0005,2018-06-01,озимая пшеница,0.679035752969486,0.6710602563274123,0.015405733086694465,0.3,-0.02881946542211416,0.2,0.6699180831689978
AOI-0005,2018-07-10,озимая пшеница,0.41957528348706896,0.4196481208264332,0.005051922874288643,0.3,-0.011722095547519499,0.2,0.4188192785792159
