date,primary_ndvi_true,anon_polygon_id
2010-05-02,0.23836191267405912,AOI-0005
2010-07-28,0.32562331484179163,AOI-0005
2010-08-05,0.2681430645493955,AOI-0005
2010-08-29,0.2818633377983824,AOI-0005
2010-08-30,0.2383185067625279,AOI-0005
2010-09-06,0.2462719043067901,AOI-0005
2011-04-02,0.23004187767879009,AOI-0005
2011-06-06,0.7645127485695872,AOI-0005
2011-06-26,0.5238900136863313,AOI-0005
2011-09-02,0.3813196467414786,AOI-0005
2012-04-04,0.20802571604896294,AOI-0005
2012-04-29,0.5447770733744703,AOI-0005
2012-05-06,0.560162814755401,AOI-0005
2012-05-31,0.7764159948087849,AOI-0005
2012-08-10,0.18871095753876826,AOI-0005
2012-08-12,0.3217560840680569,AOI-0005
2013-06-26,0.3681522024756028,AOI-0005
2013-07-12,0.33408950329776527,AOI-0005
2013-08-21,0.4235456735215799,AOI-0005
2013-08-29,0.4592602437601463,AOI-0005
2014-04-18,0.4181741638537315,AOI-0005
2014-04-27,0.5834644167088652,AOI-0005
2014-05-04,0.6720823145657597,AOI-0005
2014-05-09,0.7989713909004228,AOI-0005
2014-06-10,0.6777212583850464,AOI-0005
2014-07-28,0.4776152898296432,AOI-0005
2014-10-03,0.24081639429041704,AOI-0005
2015-05-23,0.7279313050666174,AOI-0005
2015-06-10,0.7518766878540253,AOI-0005
2015-10-06,0.1843423805016027,AOI-0005
2016-04-22,0.6959870328747778,AOI-0005
2016-05-08,0.7865159323230029,AOI-0005
2016-09-13,0.35284039902253583,AOI-0005
2017-04-11,0.18620709916758835,AOI-0005
2017-04-23,0.5237192296046302,AOI-0005
2017-04-26,0.368953284548903,AOI-0005
2017-07-23,0.5445999895439777,AOI-0005
2017-09-25,0.5016218261747368,AOI-0005
2017-10-04,0.4514615267933249,AOI-0005
2018-05-01,0.6230935463632323,AOI-0005
2018-05-16,0.6950039054080144,AOI-0005
2018-06-01,0.6699180831689978,AOI-0005
2018-07-10,0.4188192785792159,AOI-0005
2018-08-27,0.40662962101914046,AOI-0005
2018-09-30,0.3636848082528148,AOI-0005
2019-04-26,0.6473715383949893,AOI-0005
2019-05-11,0.7494619249751802,AOI-0005
2019-05-18,0.8117650327127744,AOI-0005
2019-05-21,0.7857968966314838,AOI-0005
2019-06-11,0.7289828569598978,AOI-0005
2019-06-25,0.5341762131364621,AOI-0005
2019-07-12,0.44030782714757044,AOI-0005
2019-08-23,0.3539556814979947,AOI-0005
2019-08-24,0.36236811755115855,AOI-0005
2019-09-03,0.3514170694213429,AOI-0005
2019-09-07,0.3740607504067295,AOI-0005
2019-09-08,0.3607330501112733,AOI-0005
2019-09-15,0.27262902523653293,AOI-0005
2020-04-22,0.42601786774150086,AOI-0005
2020-05-08,0.7244858656338689,AOI-0005
2020-08-16,0.4939062924819041,AOI-0005
2020-08-23,0.4116254891169259,AOI-0005
2020-08-24,0.44300412998937827,AOI-0005
2020-09-02,0.3676484461954848,AOI-0005
2020-09-17,0.2929265821202234,AOI-0005
2020-09-29,0.2971614048676223,AOI-0005
2021-04-21,0.4876870344385359,AOI-0005
2021-07-12,0.4792638837379689,AOI-0005
2021-08-29,0.4270256888194121,AOI-0005
2021-09-04,0.29178520613867737,AOI-0005
2021-09-30,0.38882886636297703,AOI-0005
2021-10-14,0.3184797687933988,AOI-0005
2022-05-09,0.8134712764809289,AOI-0005
2022-05-30,0.8371263845586058,AOI-0005
2022-07-19,0.4598617174290773,AOI-0005
2022-07-21,0.44114800677208693,AOI-0005
2022-07-28,0.48817133766512666,AOI-0005
2022-08-03,0.4388946056503363,AOI-0005
2022-08-14,0.5087438186998463,AOI-0005
2022-08-28,0.384687500683066,AOI-0005
2022-10-01,0.4090456286563433,AOI-0005
2023-07-14,0.49781243309315043,AOI-0005
2023-07-29,0.5405291182289294,AOI-0005
2023-08-08,0.514689466061906,AOI-0005
2023-08-29,0.4443553177409772,AOI-0005
2023-09-12,0.37942565120995514,AOI-0005
2023-09-14,0.377279863930097,AOI-0005
2023-09-26,0.36685760068809026,AOI-0005
2023-10-17,0.19679536997736236,AOI-0005
2024-05-31,0.6974380639292062,AOI-0005
2024-06-03,0.6933806357228814,AOI-0005
2024-07-28,0.41869912755997757,AOI-0005
2024-08-22,0.29642702273696103,AOI-0005
2024-08-28,0.3681115355195062,AOI-0005
2024-09-16,0.29770319710970955,AOI-0005
2010-04-15,0.378935206473894,AOI-0006
2010-05-09,0.7857265656553822,AOI-0006
2010-07-13,0.28512220338955685,AOI-0006
2010-07-28,0.31277257342906256,AOI-0006
2010-07-29,0.23327968750396952,AOI-0006
2010-08-05,0.21554406942443172,AOI-0006
2011-04-02,0.11428232379533947,AOI-0006
2011-04-19,0.18012469876249707,AOI-0006
2011-05-21,0.24027055132200556,AOI-0006
2011-07-16,0.6861229410943394,AOI-0006
2011-08-08,0.47743309456415156,AOI-0006
2011-08-09,0.45968661570143227,AOI-0006
2011-10-16,0.3468040189743346,AOI-0006
2012-04-22,0.7846678906965598,AOI-0006
2012-06-09,0.5270513616100728,AOI-0006
2012-10-15,0.2735214188381643,AOI-0006
2013-07-21,0.7491147092555743,AOI-0006
2013-08-21,0.33276719399577254,AOI-0006
2013-10-24,0.24765380677459625,AOI-0006
2014-04-07,0.6755979434642211,AOI-0006
2014-06-13,0.39594838344355016,AOI-0006
2014-06-26,0.3435179569603329,AOI-0006
2014-07-31,0.20454950217630802,AOI-0006
2014-08-29,0.23104456695846726,AOI-0006
2015-06-09,0.8596712561891939,AOI-0006
2015-07-26,0.282898536956243,AOI-0006
2015-08-03,0.2845887169815272,AOI-0006
2015-08-11,0.2803582084378437,AOI-0006
2015-08-12,0.24914991216723084,AOI-0006
2015-10-16,0.22898364772636845,AOI-0006
2016-04-22,0.5227021965704446,AOI-0006
2016-04-23,0.38718257368961373,AOI-0006
2016-05-08,0.4994279000455837,AOI-0006
2017-04-23,0.35843486020035487,AOI-0006
2017-05-09,0.4499286350452788,AOI-0006
2017-07-25,0.7489846410236279,AOI-0006
2017-09-01,0.27679859948054086,AOI-0006
2017-09-14,0.31274908987811495,AOI-0006
2017-10-04,0.18441423815192104,AOI-0006
2018-06-08,0.39377890252948217,AOI-0006
2018-08-13,0.45269319536502645,AOI-0006
2018-09-20,0.2705073819230464,AOI-0006
2018-10-16,0.3274997356389267,AOI-0006
2019-04-21,0.7056071446099369,AOI-0006
2019-04-23,0.8024488146608726,AOI-0006
