anon_polygon_id,date,primary_ndvi_true
AOI-0005,2010-05-02,0.2600457210483754
AOI-0005,2010-07-28,0.2957020109910557
AOI-0005,2010-08-05,0.23335534436728264
AOI-0005,2010-08-29,0.2727084457352116
AOI-0005,2010-08-30,0.23517763634959604
AOI-0005,2010-09-06,0.23378113699370479
AOI-0005,2011-04-02,0.26616947888917175
AOI-0005,2011-06-06,0.7622589529929583
AOI-0005,2011-06-26,0.5205032098754537
AOI-0005,2011-09-02,0.4081475210152582
AOI-0005,2012-04-04,0.21335598831173458
AOI-0005,2012-04-29,0.5498650295473267
AOI-0005,2012-05-06,0.5845489396653849
AOI-0005,2012-05-31,0.820489736102971
AOI-0005,2012-08-10,0.17868862049986228
AOI-0005,2012-08-12,0.29319386218878457
AOI-0005,2013-06-26,0.3689628336966815
AOI-0005,2013-07-12,0.3368516730573913
AOI-0005,2013-08-21,0.4515830555551408
AOI-0005,2013-08-29,0.4790452040536506
AOI-0005,2014-04-18,0.43104027586680466
AOI-0005,2014-04-27,0.5925739922198914
AOI-0005,2014-05-04,0.6899040519341364
AOI-0005,2014-05-09,0.7853362156875053
AOI-0005,2014-06-10,0.6929460280521735
AOI-0005,2014-07-28,0.4986214937586393
AOI-0005,2014-10-03,0.24422904289215747
AOI-0005,2015-05-23,0.7423163998633935
AOI-0005,2015-06-10,0.7564330010554249
AOI-0005,2015-10-06,0.20751615555201533
AOI-0005,2016-04-22,0.6142096240420987
AOI-0005,2016-05-08,0.760625757002079
AOI-0005,2016-09-13,0.34488395974935043
AOI-0005,2017-04-11,0.19604847813540305
AOI-0005,2017-04-23,0.4672141051853216
AOI-0005,2017-04-26,0.33227215389959525
AOI-0005,2017-07-23,0.5403772459462645
AOI-0005,2017-09-25,0.5356387383842643
AOI-0005,2017-10-04,0.47684064171016255
AOI-0005,2018-05-01,0.642704567993577
AOI-0005,2018-05-16,0.7090993180627225
AOI-0005,2018-06-01,0.6789117244108861
AOI-0005,2018-07-10,0.41789136535398114
AOI-0005,2018-08-27,0.41001746918374465
AOI-0005,2018-09-30,0.34818790107406217
AOI-0005,2019-04-26,0.6468808859290099
AOI-0005,2019-05-11,0.7944441549404655
AOI-0005,2019-05-18,0.8416246928173772
AOI-0005,2019-05-21,0.823304359639246
AOI-0005,2019-06-11,0.7523380811352646
AOI-0005,2019-06-25,0.5469805715126249
AOI-0005,2019-07-12,0.43880325299622985
AOI-0005,2019-08-23,0.38372698646140374
AOI-0005,2019-08-24,0.3967343925031962
AOI-0005,2019-09-03,0.33611265653170147
AOI-0005,2019-09-07,0.38303921105086636
AOI-0005,2019-09-08,0.3654948075651887
AOI-0005,2019-09-15,0.21044117416274974
AOI-0005,2020-04-22,0.3942561234149599
AOI-0005,2020-05-08,0.6689574189675446
AOI-0005,2020-08-16,0.4880264544472791
AOI-0005,2020-08-23,0.41756706271794297
AOI-0005,2020-08-24,0.44531916862755044
AOI-0005,2020-09-02,0.35089464090766675
AOI-0005,2020-09-17,0.26334339628852066
AOI-0005,2020-09-29,0.2858934715837906
AOI-0005,2021-04-21,0.48847924624125877
AOI-0005,2021-07-12,0.48940230689084907
AOI-0005,2021-08-29,0.4134507958955783
AOI-0005,2021-09-04,0.2751314577024811
AOI-0005,2021-09-30,0.3724029806702166
AOI-0005,2021-10-14,0.27996981482746325
AOI-0005,2022-05-09,0.7771107775247423
AOI-0005,2022-05-30,0.8483087399570752
AOI-0005,2022-07-19,0.44784969234510597
AOI-0005,2022-07-21,0.4641505199727521
AOI-0005,2022-07-28,0.4825383729632041
AOI-0005,2022-08-03,0.4429119150679735
AOI-0005,2022-08-14,0.49919724028507256
AOI-0005,2022-08-28,0.3834256502638467
AOI-0005,2022-10-01,0.39150277543136475
AOI-0005,2023-07-14,0.4923158624367415
AOI-0005,2023-07-29,0.5334663555910336
AOI-0005,2023-08-08,0.5102657271360301
AOI-0005,2023-08-29,0.44866643453980504
AOI-0005,2023-09-12,0.3622860017445669
AOI-0005,2023-09-14,0.3832995554167407
AOI-0005,2023-09-26,0.35742581992035555
AOI-0005,2023-10-17,0.18594310501360065
AOI-0005,2024-05-31,0.6951300068766914
AOI-0005,2024-06-03,0.6811314104204121
AOI-0005,2024-07-28,0.3991795928038044
AOI-0005,2024-08-22,0.2694248493176633
AOI-0005,2024-08-28,0.3643808817399928
AOI-0005,2024-09-16,0.27961428756323464
AOI-0006,2010-04-15,0.41057886010546085
AOI-0006,2010-05-09,0.8181953902336119
AOI-0006,2010-07-13,0.28116299665062877
AOI-0006,2010-07-28,0.29686057322928994
AOI-0006,2010-07-29,0.2280545674426565
AOI-0006,2010-08-05,0.2227179787733651
AOI-0006,2011-04-02,0.13132807517135192
AOI-0006,2011-04-19,0.22023287376566772
AOI-0006,2011-05-21,0.27187261088139447
AOI-0006,2011-07-16,0.6900068272084288
AOI-0006,2011-08-08,0.48136959541115165
AOI-0006,2011-08-09,0.47426645980438187
AOI-0006,2011-10-16,0.3338123065205002
AOI-0006,2012-04-22,0.7791395863889751
AOI-0006,2012-06-09,0.5355296259937884
AOI-0006,2012-10-15,0.25959120874740155
AOI-0006,2013-07-21,0.7169694873821753
AOI-0006,2013-08-21,0.3442648140396846
AOI-0006,2013-10-24,0.23083333494509917
AOI-0006,2014-04-07,0.6409740209672017
AOI-0006,2014-06-13,0.3787561088331887
AOI-0006,2014-06-26,0.3133080302393839
AOI-0006,2014-07-31,0.1851682624364577
AOI-0006,2014-08-29,0.2141184861233799
AOI-0006,2015-06-09,0.8950241778154063
AOI-0006,2015-07-26,0.29703014121166704
AOI-0006,2015-08-03,0.3032897769532818
AOI-0006,2015-08-11,0.2892556180893733
AOI-0006,2015-08-12,0.2661275740540167
AOI-0006,2015-10-16,0.1996614290759712
AOI-0006,2016-04-22,0.4380663767183229
AOI-0006,2016-04-23,0.3858855532441426
AOI-0006,2016-05-08,0.4289875188348218
AOI-0006,2017-04-23,0.2887898162144097
AOI-0006,2017-05-09,0.3723081776259506
AOI-0006,2017-07-25,0.7652746189626265
AOI-0006,2017-09-01,0.2789496000091301
AOI-0006,2017-09-14,0.27789985949497703
AOI-0006,2017-10-04,0.18379292353831328
AOI-0006,2018-06-08,0.383201092393806
AOI-0006,2018-08-13,0.44001656858130334
AOI-0006,2018-09-20,0.2553845690150008
AOI-0006,2018-10-16,0.2973698896502791
AOI-0006,2019-04-21,0.7211393744943133
AOI-0006,2019-04-23,0.8167148707238371
AOI-0006,2019-05-21,0.925845729857989
AOI-0006,2019-06-27,0.23272337835860402
AOI-0006,2019-08-22,0.18909330233845564
AOI-0006,2019-09-03,0.14422966976064916
AOI-0006,2020-04-06,0.23521683264445126
AOI-0006,2020-04-30,0.1727581566936986
AOI-0006,2020-05-20,0.35392552399852795
AOI-0006,2020-06-05,0.5758591792302132
AOI-0006,2020-08-03,0.4517051773649289
